HIST2H2AA	9606.ENSP00000358155
EMP1	9606.ENSP00000256951
MSLN	9606.ENSP00000372313
TNP1	9606.ENSP00000236979
CCT4	9606.ENSP00000233836
PNLIP	9606.ENSP00000358223
SYN1	9606.ENSP00000295987
CRYZ	9606.ENSP00000339399
PDIA6	9606.ENSP00000371011
IFT80	9606.ENSP00000353301
PDIA5	9606.ENSP00000323313
ACTG1	9606.ENSP00000331514
PRSS7	9606.ENSP00000284885
NSMAF	9606.ENSP00000038176
SPDEF	9606.ENSP00000363149
TIMP3	9606.ENSP00000266085
CPSF4	9606.ENSP00000292476
PAG1	9606.ENSP00000220597
MATN1	9606.ENSP00000362870
IFNB1	9606.ENSP00000302523
LGMN	9606.ENSP00000334052
CD68	9606.ENSP00000369867
HOOK1	9606.ENSP00000360252
PROC	9606.ENSP00000234071
CSTB	9606.ENSP00000291568
CALR	9606.ENSP00000320866
GTF3A	9606.ENSP00000370532
GAD1	9606.ENSP00000350928
ALOX5	9606.ENSP00000363512
PLAUR	9606.ENSP00000339328
FBN2	9606.ENSP00000262464
DHFR	9606.ENSP00000343033
MYO1F	9606.ENSP00000304899
ETV5	9606.ENSP00000374208
SIL1	9606.ENSP00000265195
MYO5C	9606.ENSP00000261839
TYMS	9606.ENSP00000315644
MYO9B	9606.ENSP00000314032
ABCB6	9606.ENSP00000363166
MYO1E	9606.ENSP00000288235
LPHN2	9606.ENSP00000359760
FBP1	9606.ENSP00000364475
MYO5B	9606.ENSP00000285039
CROT	9606.ENSP00000331981
UMOD	9606.ENSP00000306279
TLR1	9606.ENSP00000354932
MDH2	9606.ENSP00000327070
SORD	9606.ENSP00000267814
CALCA	9606.ENSP00000331746
CHIT1	9606.ENSP00000356198
RGMA	9606.ENSP00000330005
LDHA	9606.ENSP00000227157
PHEX	9606.ENSP00000368682
IFT88	9606.ENSP00000351802
IFT52	9606.ENSP00000362130
IFT81	9606.ENSP00000242591
PTGDS	9606.ENSP00000360684
IFT74	9606.ENSP00000369402
TLR6	9606.ENSP00000371376
ETFA	9606.ENSP00000267950
TPPP	9606.ENSP00000353785
SGCB	9606.ENSP00000295211
ARSF	9606.ENSP00000352319
FSCN3	9606.ENSP00000373406
PTPN1	9606.ENSP00000360683
TPSG1	9606.ENSP00000234798
PLAU	9606.ENSP00000361848
GLS2	9606.ENSP00000310447
COTL1	9606.ENSP00000262428
CMA1	9606.ENSP00000250378
TBCA	9606.ENSP00000369736
LIAS	9606.ENSP00000261434
CSRP1	9606.ENSP00000356275
SNTB1	9606.ENSP00000341890
A1BG	9606.ENSP00000263100
ABCC1	9606.ENSP00000263013
RPS4X	9606.ENSP00000362744
ABCB1	9606.ENSP00000265724
CD69	9606.ENSP00000228434
MCPH1	9606.ENSP00000342924
P4HB	9606.ENSP00000327801
IL4I1	9606.ENSP00000342557
MMP13	9606.ENSP00000339672
KLK15	9606.ENSP00000314783
TBX4	9606.ENSP00000240335
PRND	9606.ENSP00000306900
MGST3	9606.ENSP00000356860
HSPA4	9606.ENSP00000302961
REM1	9606.ENSP00000201979
MMRN1	9606.ENSP00000264790
ITGB2	9606.ENSP00000347279
UGP2	9606.ENSP00000338703
GFER	9606.ENSP00000248114
IL1A	9606.ENSP00000263339
SGCG	9606.ENSP00000218867
CSRP3	9606.ENSP00000265968
GSTZ1	9606.ENSP00000216465
SHBG	9606.ENSP00000250080
ENPP2	9606.ENSP00000259486
FSCN2	9606.ENSP00000334665
PPT1	9606.ENSP00000361865
PES1	9606.ENSP00000334612
FXYD1	9606.ENSP00000343314
CNDP2	9606.ENSP00000325548
QPCT	9606.ENSP00000344829
SLPI	9606.ENSP00000342082
ARCN1	9606.ENSP00000352385
ARSI	9606.ENSP00000333395
CCL27	9606.ENSP00000259631
TPI1	9606.ENSP00000371705
HMGB2	9606.ENSP00000296503
ACOX1	9606.ENSP00000301608
MYL4	9606.ENSP00000347055
FKBP2	9606.ENSP00000310935
LIPG	9606.ENSP00000261292
SOD3	9606.ENSP00000226877
SOD2	9606.ENSP00000337127
TRIT1	9606.ENSP00000321810
HNF4A	9606.ENSP00000343807
ERCC8	9606.ENSP00000265038
ACSL5	9606.ENSP00000348429
ASAHL	9606.ENSP00000286733
RRAD	9606.ENSP00000299759
KIF22	9606.ENSP00000160827
GOT2	9606.ENSP00000245206
PDIA4	9606.ENSP00000286091
PDIA3	9606.ENSP00000300289
PDIA2	9606.ENSP00000219406
GAST	9606.ENSP00000331358
COMT	9606.ENSP00000207636
NT5C	9606.ENSP00000245552
TACR1	9606.ENSP00000303522
PADI1	9606.ENSP00000364620
GYPC	9606.ENSP00000259254
KNG1	9606.ENSP00000265023
NUDT6	9606.ENSP00000306070
L1CAM	9606.ENSP00000359075
SDC1	9606.ENSP00000370542
ERAF	9606.ENSP00000307199
ABI3	9606.ENSP00000225941
SPG7	9606.ENSP00000268704
SMPD2	9606.ENSP00000258052
ING1	9606.ENSP00000364929
TBL1X	9606.ENSP00000217964
DGKE	9606.ENSP00000284061
NAGLU	9606.ENSP00000225927
SHFM1	9606.ENSP00000248566
TPH1	9606.ENSP00000343550
MAPT	9606.ENSP00000340820
GNRHR	9606.ENSP00000226413
PAICS	9606.ENSP00000264221
ABCD1	9606.ENSP00000218104
CORT	9606.ENSP00000317110
SGPL1	9606.ENSP00000299297
FTMT	9606.ENSP00000313691
CTSG	9606.ENSP00000216336
TAL1	9606.ENSP00000360950
KRT7	9606.ENSP00000329243
SARDH	9606.ENSP00000360938
CA10	9606.ENSP00000340363
GLB1	9606.ENSP00000306920
SDHB	9606.ENSP00000364649
GYPE	9606.ENSP00000351430
ERCC2	9606.ENSP00000221481
ANXA5	9606.ENSP00000296511
PPIL1	9606.ENSP00000362803
DGAT1	9606.ENSP00000332258
FKBP5	9606.ENSP00000362984
FKBP4	9606.ENSP00000001008
FKBP7	9606.ENSP00000233092
FKBP3	9606.ENSP00000216330
TIE1	9606.ENSP00000361554
TNS1	9606.ENSP00000171887
C4BPA	9606.ENSP00000356037
DGKZ	9606.ENSP00000320340
TNP2	9606.ENSP00000325738
EDG7	9606.ENSP00000359643
OXER1	9606.ENSP00000294971
BACE2	9606.ENSP00000332979
PPBP	9606.ENSP00000296028
MLYCD	9606.ENSP00000262430
HBS1L	9606.ENSP00000356811
ST18	9606.ENSP00000276480
PORCN	9606.ENSP00000322304
ABCB7	9606.ENSP00000253577
NR1H2	9606.ENSP00000253727
DGKQ	9606.ENSP00000273814
GCLC	9606.ENSP00000229416
LMNA	9606.ENSP00000357283
EPB41	9606.ENSP00000345259
DGKB	9606.ENSP00000258767
TFF1	9606.ENSP00000291527
TBX5	9606.ENSP00000309913
NANS	9606.ENSP00000210444
BCS1L	9606.ENSP00000352219
KCNA4	9606.ENSP00000328511
ACO1	9606.ENSP00000309477
ACACB	9606.ENSP00000341044
SMOX	9606.ENSP00000368773
RFP2	9606.ENSP00000367425
NR1I3	9606.ENSP00000356958
RNF7	9606.ENSP00000273480
PDCD8	9606.ENSP00000287295
IBSP	9606.ENSP00000226284
THRSP	9606.ENSP00000281030
ENO2	9606.ENSP00000229277
FBXO8	9606.ENSP00000349445
SRMS	9606.ENSP00000217188
ACIN1	9606.ENSP00000262710
SNRPE	9606.ENSP00000356177
CCL3	9606.ENSP00000225245
CAST1	9606.ENSP00000373226
NCAM1	9606.ENSP00000318472
LIPE	9606.ENSP00000244289
BZRP	9606.ENSP00000338004
USH1G	9606.ENSP00000320076
MEFV	9606.ENSP00000219596
SQLE	9606.ENSP00000265896
DGKG	9606.ENSP00000265022
APRT	9606.ENSP00000373424
DGKA	9606.ENSP00000328405
SGCD	9606.ENSP00000338343
NR1I2	9606.ENSP00000336528
ZNF79	9606.ENSP00000362446
TITF1	9606.ENSP00000353918
AMY2A	9606.ENSP00000306915
HTR2A	9606.ENSP00000367959
GLO1	9606.ENSP00000362463
FECH	9606.ENSP00000372326
GNLY	9606.ENSP00000263863
PRPF3	9606.ENSP00000315379
ALX4	9606.ENSP00000332744
COASY	9606.ENSP00000163059
PSMD8	9606.ENSP00000215071
MPST	9606.ENSP00000342333
CYLD	9606.ENSP00000308928
PCK2	9606.ENSP00000216780
LIPC	9606.ENSP00000299022
LIPF	9606.ENSP00000238983
PSMD6	9606.ENSP00000295901
PCK1	9606.ENSP00000319814
PKM2	9606.ENSP00000373744
NMUR2	9606.ENSP00000255262
HTR7	9606.ENSP00000360786
CENPJ	9606.ENSP00000371308
ALAD	9606.ENSP00000363288
PROM1	9606.ENSP00000265014
ABAT	9606.ENSP00000268251
OR6C3	9606.ENSP00000368989
CAPN1	9606.ENSP00000279247
ALPI	9606.ENSP00000295463
CCNK	9606.ENSP00000374532
HTR3A	9606.ENSP00000347754
GJA8	9606.ENSP00000358238
GCNT2	9606.ENSP00000265012
MT2A	9606.ENSP00000245185
HTR1B	9606.ENSP00000257763
NR5A2	9606.ENSP00000356331
ACSL6	9606.ENSP00000368551
PKHD1	9606.ENSP00000360158
ARSG	9606.ENSP00000347310
GPAM	9606.ENSP00000265276
BGLAP	9606.ENSP00000357259
MFGE8	9606.ENSP00000268150
LAMB1	9606.ENSP00000222399
CD160	9606.ENSP00000235933
CHIA	9606.ENSP00000341828
CES1	9606.ENSP00000353720
HTR6	9606.ENSP00000289753
ACSL1	9606.ENSP00000281455
FSCN1	9606.ENSP00000371798
ABCC2	9606.ENSP00000359478
AGXT	9606.ENSP00000302620
IL2RB	9606.ENSP00000216223
CMPK	9606.ENSP00000360939
KCNN4	9606.ENSP00000262888
DSG4	9606.ENSP00000352785
RHOJ	9606.ENSP00000316729
ERCC1	9606.ENSP00000013807
PKLR	9606.ENSP00000271946
OLR1	9606.ENSP00000309124
KITLG	9606.ENSP00000228280
