"F5"	"9606.ENSP00000354631"
"PI3"	"9606.ENSP00000243924"
"ACE"	"9606.ENSP00000290866"
"ATM"	"9606.ENSP00000374163"
"DES"	"9606.ENSP00000273074"
"SRI"	"9606.ENSP00000265729"
"SP3"	"9606.ENSP00000310301"
"CPD"	"9606.ENSP00000225719"
"MCP"	"9606.ENSP00000313875"
"PF4"	"9606.ENSP00000296029"
"NPY"	"9606.ENSP00000242152"
"NES"	"9606.ENSP00000357206"
"CD2"	"9606.ENSP00000358490"
"BLM"	"9606.ENSP00000347232"
"KDR"	"9606.ENSP00000370742"
"AGT"	"9606.ENSP00000355627"
"AFP"	"9606.ENSP00000226359"
"CD5"	"9606.ENSP00000342681"
"SDS"	"9606.ENSP00000257549"
"HK1"	"9606.ENSP00000348697"
"SP2"	"9606.ENSP00000365931"
"MAG"	"9606.ENSP00000262624"
"APC"	"9606.ENSP00000257430"
"GSS"	"9606.ENSP00000216951"
"RB1"	"9606.ENSP00000267163"
"TRH"	"9606.ENSP00000303452"
"CIT"	"9606.ENSP00000261833"
"RHD"	"9606.ENSP00000339577"
"ANG"	"9606.ENSP00000336762"
"REN"	"9606.ENSP00000272190"
"LTA"	"9606.ENSP00000365303"
"HGF"	"9606.ENSP00000222390"
"EGF"	"9606.ENSP00000265171"
"MYC"	"9606.ENSP00000367207"
"SRM"	"9606.ENSP00000366156"
"PGD"	"9606.ENSP00000366262"
"AHR"	"9606.ENSP00000242057"
"ZAK"	"9606.ENSP00000364361"
"IL8"	"9606.ENSP00000306512"
"EPO"	"9606.ENSP00000252723"
"GH1"	"9606.ENSP00000312673"
"RHO"	"9606.ENSP00000296271"
"ERF"	"9606.ENSP00000222329"
"TNC"	"9606.ENSP00000265131"
"DDC"	"9606.ENSP00000339928"
"CR1"	"9606.ENSP00000356017"
"SAG"	"9606.ENSP00000252857"
"SRC"	"9606.ENSP00000362659"
"BCR"	"9606.ENSP00000303507"
"FOS"	"9606.ENSP00000306245"
"CPE"	"9606.ENSP00000261510"
"SRY"	"9606.ENSP00000372547"
"PYY"	"9606.ENSP00000353198"
"VWF"	"9606.ENSP00000261405"
"VIM"	"9606.ENSP00000224237"
"POR"	"9606.ENSP00000265302"
"RPE"	"9606.ENSP00000352401"
"PBP"	"9606.ENSP00000261313"
"ALK"	"9606.ENSP00000373700"
"LEP"	"9606.ENSP00000312652"
"PDC"	"9606.ENSP00000342033"
"LTB"	"9606.ENSP00000365285"
"NF2"	"9606.ENSP00000335652"
"CRP"	"9606.ENSP00000255030"
"DAP"	"9606.ENSP00000353702"
"IPP"	"9606.ENSP00000361090"
"GLS"	"9606.ENSP00000317379"
"APS"	"9606.ENSP00000314151"
"CEL"	"9606.ENSP00000361151"
"MPI"	"9606.ENSP00000318318"
"RFP"	"9606.ENSP00000266119"
"ERG"	"9606.ENSP00000288319"
"NF1"	"9606.ENSP00000351015"
"TTR"	"9606.ENSP00000237014"
"NMU"	"9606.ENSP00000264218"
"TAT"	"9606.ENSP00000348234"
"MAL"	"9606.ENSP00000310880"
"GPI"	"9606.ENSP00000348877"
"ND1"	"9606.ENSP00000354687"
"VIP"	"9606.ENSP00000356213"
"SCT"	"9606.ENSP00000176195"
"SERPINE1"	"9606.ENSP00000223095"
"HIST1H3C"	"9606.ENSP00000353783"
"HLA-DRB1"	"9606.ENSP00000353099"
"NDUFAB1"	"9606.ENSP00000007516"
"GABARAP"	"9606.ENSP00000306866"
"TNFSF11"	"9606.ENSP00000239849"
"SCGB1A1"	"9606.ENSP00000278282"
"SLC16A1"	"9606.ENSP00000358640"
"BCL2L11"	"9606.ENSP00000350311"
"EIF2AK2"	"9606.ENSP00000368453"
"MAP3K14"	"9606.ENSP00000342059"
"PLA2G4A"	"9606.ENSP00000356436"
"TNFSF10"	"9606.ENSP00000372198"
"MAP3K10"	"9606.ENSP00000253055"
"KIR2DL2"	"9606.ENSP00000342999"
"CEACAM3"	"9606.ENSP00000349971"
"ADAMTS2"	"9606.ENSP00000251582"
"HMOX1"	"9606.ENSP00000216117"
"CHAT"	"9606.ENSP00000337103"
"IGHE"	"9606.ENSP00000374982"
"NFKB1"	"9606.ENSP00000226574"
"MUC1"	"9606.ENSP00000357372"
"PTGS2"	"9606.ENSP00000356438"
"SOD1"	"9606.ENSP00000270142"
"PRSS3"	"9606.ENSP00000354280"
"PRSS1"	"9606.ENSP00000290968" 
"MAOA"	"9606.ENSP00000340684"
"ESR2"	"9606.ENSP00000343925"
"MAPK1"	"9606.ENSP00000215832"
"CASP3"	"9606.ENSP00000311032"
"ESR1"	"9606.ENSP00000206249"
"IL1B"	"9606.ENSP00000263341"
"CCL5"	"9606.ENSP00000293272"
"PTPRF"	"9606.ENSP00000361491"
"PRDX6"	"9606.ENSP00000342026"
"CEBPZ"	"9606.ENSP00000368423"
"PRF1"	"9606.ENSP00000362305"
"PREP"	"9606.ENSP00000358106"
"CD1A"	"9606.ENSP00000289429"
"ACHE"	"9606.ENSP00000350037"
"ZAP70"	"9606.ENSP00000264972"
"CD8A"	"9606.ENSP00000283635"
"IGF1"	"9606.ENSP00000302665"
"ACAT1"	"9606.ENSP00000265838"
"POMC"	"9606.ENSP00000370171"
"IFNG"	"9606.ENSP00000229135"
"SCN5A"	"9606.ENSP00000328968"
"MSX2"	"9606.ENSP00000239243"
"MCF2"	"9606.ENSP00000359610"
"ELK3"	"9606.ENSP00000228741"
"NGFB"	"9606.ENSP00000358525"
"NQO1"	"9606.ENSP00000319788"
"STIP1"	"9606.ENSP00000351646"
"BCL2"	"9606.ENSP00000329623"
"IL10"	"9606.ENSP00000356066"
"MCL1"	"9606.ENSP00000358022"
"RIPK1"	"9606.ENSP00000369773"
"MAP4"	"9606.ENSP00000353375"
"IGHM"	"9606.ENSP00000375000"
"VCAM1"	"9606.ENSP00000294728"
"RUNX2"	"9606.ENSP00000352514"
"IGF2"	"9606.ENSP00000370783"
"CASP9"	"9606.ENSP00000330237"
"NR5A1"	"9606.ENSP00000362690"
"RBL2"	"9606.ENSP00000262133"
"TIMP1"	"9606.ENSP00000218388"
"RRM1"	"9606.ENSP00000300738"
"POLG"	"9606.ENSP00000268124"
"MMP1"	"9606.ENSP00000322788"
"MAPK8"	"9606.ENSP00000363291"
"HMGB1"	"9606.ENSP00000345347"
"NR3C1"	"9606.ENSP00000231509"
"MAPK3"	"9606.ENSP00000263025"
"ERBB2"	"9606.ENSP00000269571"
"FASN"	"9606.ENSP00000363777"
"LDLR"	"9606.ENSP00000252444"
"HCFC1"	"9606.ENSP00000309555"
"KRT5"	"9606.ENSP00000252242"
"FRAP1"	"9606.ENSP00000354587"
"MMP3"	"9606.ENSP00000299855"
"TERT"	"9606.ENSP00000309572"
"CD33"	"9606.ENSP00000262262"
"TP53"	"9606.ENSP00000269305"
"ICAM1"	"9606.ENSP00000264832"
"CDH1"	"9606.ENSP00000268794"
"CALM3"	"9606.ENSP00000291295"
"COCH"	"9606.ENSP00000216361"
"GNAS"	"9606.ENSP00000302237"
"PVALB"	"9606.ENSP00000216200"
"BIRC4"	"9606.ENSP00000360242"
"TNNI3"	"9606.ENSP00000341838"
"GAPDH"	"9606.ENSP00000229239"
"LYST"	"9606.ENSP00000272000"
"ODC1"	"9606.ENSP00000234111"
"NOS3"	"9606.ENSP00000297494"
"CTSD"	"9606.ENSP00000236671"
"CCL2"	"9606.ENSP00000225831"
"GYPA"	"9606.ENSP00000354003"
"CCL4"	"9606.ENSP00000250151"
"CXCL9"	"9606.ENSP00000354901"
"FAAH"	"9606.ENSP00000243167"
"LGI1"	"9606.ENSP00000360472"
"MAS1"	"9606.ENSP00000252660"
"GPX4"	"9606.ENSP00000346103"
"DMC1"	"9606.ENSP00000216024"
"CD86"	"9606.ENSP00000332049"
"MLL2"	"9606.ENSP00000301067"
"CD40"	"9606.ENSP00000279061"
"RHCE"	"9606.ENSP00000294413"
"EDN1"	"9606.ENSP00000368683"
"ARNTL"	"9606.ENSP00000256172"
"VEGF"	"9606.ENSP00000361099"
"GRAP2"	"9606.ENSP00000339186"
"SACS"	"9606.ENSP00000371735"
"MUC2"	"9606.ENSP00000351956"
"CHUK"	"9606.ENSP00000359424"
"PPARA"	"9606.ENSP00000262735"
"IL17"	"9606.ENSP00000344192"
"STAT1"	"9606.ENSP00000354394"
"SFRS1"	"9606.ENSP00000365457"
"ABP1"	"9606.ENSP00000373621"
"CXCR4"	"9606.ENSP00000241393"
"TPT1"	"9606.ENSP00000339051"
"CAPG"	"9606.ENSP00000263867"
"GHRH"	"9606.ENSP00000237527"
"CREB1"	"9606.ENSP00000236996"
"NAT1"	"9606.ENSP00000350133"
"PKD1"	"9606.ENSP00000262304"
"TRPV1"	"9606.ENSP00000174621"
"ELF4"	"9606.ENSP00000311280"
"TGFB1"	"9606.ENSP00000221930"
"HIP2"	"9606.ENSP00000373625"
"CART"	"9606.ENSP00000296777"
"CDC2"	"9606.ENSP00000362917"
"CDK2"	"9606.ENSP00000266970"
"FASLG"	"9606.ENSP00000356694"
"CTGF"	"9606.ENSP00000356954"
"ARSA"	"9606.ENSP00000348406"
"IL18"	"9606.ENSP00000280357"
"NPPA"	"9606.ENSP00000365663"
"ASNS"	"9606.ENSP00000175506"
"AKT3"	"9606.ENSP00000263826"
"CNR2"	"9606.ENSP00000363596"
"AKT1"	"9606.ENSP00000270202"
"AKT2"	"9606.ENSP00000309428"
"CNR1"	"9606.ENSP00000358511"
"HMGCR"	"9606.ENSP00000287936"
"DFFA"	"9606.ENSP00000366237"
"TNNC1"	"9606.ENSP00000232975"
"MYO5A"	"9606.ENSP00000350945"
"RAC1"	"9606.ENSP00000348461"
"GOT1"	"9606.ENSP00000359539"
"PPOX"	"9606.ENSP00000343943"
"HLA-E"	"9606.ENSP00000365815"
"BDNF"	"9606.ENSP00000320002"
"DSC3"	"9606.ENSP00000374196"
"ACACA"	"9606.ENSP00000344789"
"CSN2"	"9606.ENSP00000341030"
"ABL1"	"9606.ENSP00000361423"
"CD14"	"9606.ENSP00000304236"
"CSF2"	"9606.ENSP00000296871"
"OBP2A"	"9606.ENSP00000342097"
"COX2"	"9606.ENSP00000354876"
"CSN3"	"9606.ENSP00000304822"
"GGT1"	"9606.ENSP00000248923"
"AGPS"	"9606.ENSP00000264167"
"AGC1"	"9606.ENSP00000268134"
"MC2R"	"9606.ENSP00000333821"
"CSF3"	"9606.ENSP00000225474"
"CCNB1"	"9606.ENSP00000370233"
"FKBP9"	"9606.ENSP00000242209"
"FKBP6"	"9606.ENSP00000252037"
"PRDX2"	"9606.ENSP00000301522"
"FGF4"	"9606.ENSP00000168712"
"CCND1"	"9606.ENSP00000227507"
"IKBKB"	"9606.ENSP00000339151"
"CDK4"	"9606.ENSP00000257904"
"MMP9"	"9606.ENSP00000361405"
"MALT1"	"9606.ENSP00000319279"
"FZD4"	"9606.ENSP00000311581"
"EGFR"	"9606.ENSP00000275493"
"CLK1"	"9606.ENSP00000326830"
"SMPD1"	"9606.ENSP00000340409"
"CTSL"	"9606.ENSP00000365073"
"AMY2B"	"9606.ENSP00000354610"
"CD200"	"9606.ENSP00000373179"
"GGT2"	"9606.ENSP00000249062"
"GYPB"	"9606.ENSP00000283128"
"MKL1"	"9606.ENSP00000358799"
"CCR5"	"9606.ENSP00000292303"
"CXADR"	"9606.ENSP00000284878"
"TPSB2"	"9606.ENSP00000372254"
"IARS"	"9606.ENSP00000364811"
"CASP8"	"9606.ENSP00000351273"
"GFAP"	"9606.ENSP00000253408"
"FBS1"	"9606.ENSP00000287468"
"MMP2"	"9606.ENSP00000219070"
"IKBKE"	"9606.ENSP00000356087"
"MDM4"	"9606.ENSP00000356151"
"NOS1"	"9606.ENSP00000320758"
"RYR1"	"9606.ENSP00000352608"
"APOA1"	"9606.ENSP00000364469"
"CAST"	"9606.ENSP00000339914"
"BMP2"	"9606.ENSP00000368104"
"LRP1"	"9606.ENSP00000243077"
"TLR4"	"9606.ENSP00000363089"
"LAP3"	"9606.ENSP00000226299"
"PSEN1"	"9606.ENSP00000326366"
"ETF1"	"9606.ENSP00000353741"
"DAPK1"	"9606.ENSP00000365095"
"IL2RA"	"9606.ENSP00000369293"
"PTK2B"	"9606.ENSP00000332816"
"HSPCA"	"9606.ENSP00000306816"
"INSR"	"9606.ENSP00000303830"
"KLK3"	"9606.ENSP00000314151"
"HTR1A"	"9606.ENSP00000316244"
"LIPA"	"9606.ENSP00000360895"
"RDBP"	"9606.ENSP00000364578"
"ITGAL"	"9606.ENSP00000349252"
"RPN1"	"9606.ENSP00000296255"
"LARS"	"9606.ENSP00000274562"
"APOE"	"9606.ENSP00000252486"
"ARG1"	"9606.ENSP00000349446"
"AMY1A"	"9606.ENSP00000307372"
"H2AFX"	"9606.ENSP00000364310"
"HIF1A"	"9606.ENSP00000338018"
"BUB3"	"9606.ENSP00000357858"
"TLR2"	"9606.ENSP00000260010"
"CCL7"	"9606.ENSP00000367832"
"SFTPD"	"9606.ENSP00000361366"
"PRDX1"	"9606.ENSP00000361152"
"NCOA6"	"9606.ENSP00000351894"
"ACLY"	"9606.ENSP00000253792"
"NR0B2"	"9606.ENSP00000254227"
"PRB1"	"9606.ENSP00000362768"
"IL12B"	"9606.ENSP00000231228"
"E2F1"	"9606.ENSP00000345571"
"PPARG"	"9606.ENSP00000287820"
"PAK2"	"9606.ENSP00000314067"
"PPAT"	"9606.ENSP00000264220"
"CD80"	"9606.ENSP00000264246"
"CDS1"	"9606.ENSP00000295887"
"DRB1"	"9606.ENSP00000353099"
"CEBPB"	"9606.ENSP00000360707"
"CD38"	"9606.ENSP00000226279"
"GNRH1"	"9606.ENSP00000276414"
"STAT3"	"9606.ENSP00000264657"
